,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_B2,538,8,55.64837881004667,58.12083945604604,54.33101315250601,1.0875184500459207,1.1826963791902818,53.71153336407251,56.140176573108846,52.23570306524684,0.9198739219294634,0.8461680322458924,-0.004877866287274471,0.9003704095922345,-0.8249497407345032,0.46699542815144185,0.2180847299143485,0.0738084612257102,0.5354427190918329,-0.5231473988873461,0.2738311198754947,0.07498348221226754
0,Adults_B2,538,8,55.68720526962811,59.10703960869453,54.18402614682938,1.743899887340377,3.0411868170657796,56.52077150374162,57.43951456208888,55.77807295438197,0.4801167158131718,0.23051206080322595,-0.1431098962342101,0.5950617277450263,-0.7465865173510764,0.3126566086563377,0.09775415493648232,0.02968375419706726,0.4002868182042505,-0.22801232070269606,0.14681252902293082,0.0215539186781089
0,Adults_B2,538,8,54.46752421837536,55.70075111539873,53.113899945249706,0.6399017976600732,0.40947431064859324,57.9468136572763,58.891948040175805,57.24651823623731,0.45150904649870405,0.2038604190701689,0.055676362941836706,0.4930376592878858,-0.45340601592268825,0.2592330117425418,0.06720175437710882,0.05602267936090313,0.2876069057276709,-0.2698229973340176,0.1361794633040427,0.018544846225777113
0,Adults_B2,538,8,55.54576421750062,58.80680865034192,51.297608100881405,2.0434329941010665,4.175618401380849,59.790828422367454,60.91045794736311,59.05145099581543,0.5631440605145186,0.31713123289277984,-0.15631105210714027,1.0046439221690093,-0.984382937360337,0.6068994824608683,0.3683269818112698,-0.0035397371674376105,0.4057584118537534,-0.23281879112329307,0.18309029068733484,0.03352205454397277
0,Adults_B2,538,8,54.32689097717829,57.58315517862916,51.36307629379428,2.0847384980329875,4.346134605180837,59.94752263096041,60.56870824633944,59.27421193800774,0.3968190275811353,0.1574653406504378,0.12561832701695103,1.5315114775639742,-1.3172713525932664,0.7539662209917077,0.5684650623965167,0.02417987765477784,0.3032880965765017,-0.21145206232120017,0.1719611043303576,0.02957062140251613
0,Adults_B2,538,8,55.46220416895617,58.60926600105289,49.62078462221917,2.813692256382863,7.916864113628888,60.688048447009166,61.25006810523155,59.911966709172845,0.3577681311641684,0.1279980356767016,-0.2439213489451783,0.8319978929819314,-1.122016798204207,0.5286063230411225,0.27942464475905554,0.004776232977209914,0.20793100194052272,-0.49982138820172395,0.1538966466958408,0.023684177864224443
0,Adults_B2,538,8,52.56889998757445,57.735420814889245,49.38069726997768,2.3797017412130352,5.662980377132351,57.738074245752045,59.55056458238434,55.56109869297745,1.1194957817911855,1.2532708054482575,0.2880939153417781,1.0871605843709773,-0.5131836983350482,0.3980601242938857,0.15845186255286373,-0.04191445068026814,0.7326565711671833,-0.6432118347168796,0.41220691205383736,0.16991453834496
0,Adults_B2,538,8,57.50790252837934,59.6686198230287,55.06009479764138,1.5238279572618922,2.322051643332951,57.933816788929526,60.480453660180046,55.16881544801066,1.641301377946253,2.6938702132482693,-0.005957260136047574,1.0425655888243313,-0.840971170978186,0.4846981967586824,0.2349323419411184,0.002619162785228174,0.6955014758242442,-0.560620157980992,0.42261285635941953,0.17860162636026736
0,Adults_B2,538,8,54.45862577723862,58.212022199422734,51.17968235464615,2.2228054290276837,4.9408639753149455,57.21373727946278,59.48579496008196,54.746436358282295,1.290818013305154,1.6662111434730649,-0.1111020764728752,0.5464676797651222,-0.8457154373325864,0.413678081711775,0.171129555288734,-0.03778703500082735,0.5580392231085298,-0.5408578351332665,0.34377651017354244,0.11818228894709973
0,Adults_B2,538,8,57.06770788262072,59.53159887886749,52.505526781940354,1.7472642704874575,3.052932430922067,59.61176669262504,60.32967952132759,57.78557010283049,0.6147795555300297,0.37795390189770095,-0.08247714985547791,1.146140227486633,-1.3627261979078185,0.7133033172712132,0.5088016224301171,0.04973250423396021,0.6138252065061636,-0.35298833956684916,0.2564702026394757,0.06577696484193372
0,Adults_B2,538,8,55.350017073699384,59.15486339546179,52.22762841463719,2.31832510822911,5.374631307445513,60.00247396525803,61.22301674692992,58.9913304554147,0.6184188660761463,0.3824418939189065,0.23373352533133718,1.0653647317439905,-1.1530464402737266,0.7230385542613524,0.5227847509483468,0.07297339901504858,0.33210761557063506,-0.2891582545258302,0.1685051785260574,0.028393995190098473
0,Adults_B2,538,8,55.89290550215314,58.91965222496968,53.4470863085468,1.6280035677665172,2.650395616660509,60.345248379604094,61.22896421455568,59.10054944679678,0.5250129948416433,0.2756386447525914,-0.03569089727796514,1.4515759054898894,-1.3424737155005388,0.767577234544961,0.58917481099169,-0.04001823045449639,0.3384398840017866,-0.7011136412922383,0.2166365275577517,0.04693138507228051
0,Adults_B2,538,8,59.474168020549804,62.64739498302454,57.20210718758914,1.7056736468545444,2.9093225895740806,59.87777328089073,61.15334423504496,59.22176129008949,0.4685156963896005,0.2195069577634323,0.04044711022535489,1.1415874337436804,-0.9605726040606655,0.6729923672966334,0.45291872643952674,-0.015072790906913025,0.49933313736977425,-0.4779377816561592,0.2223108288627396,0.04942210462963829
0,Adults_B2,538,8,60.796763412139434,64.50759894520299,57.37360551327394,2.198834474313278,4.834873045428551,60.88193287662287,62.11595279320693,59.264791417539925,0.7997998633134621,0.6396798213562327,0.056034714178274214,1.5275413855933664,-1.3128009616803595,0.880368122177954,0.7750480305471369,0.0640651829470079,0.5564269335916663,-0.36547230470053904,0.28735010987604137,0.08257008564577305
0,Adults_B2,538,8,59.21147015011957,63.12604530915455,56.64367595004886,2.169005744134876,4.7045859180900855,61.17143308925314,62.30071049240789,60.18389932798803,0.6475697396949408,0.4193465677685734,0.05994869548449957,1.2839029964217232,-1.3827091937509621,0.7488726613968558,0.5608102629876098,0.03962718046252262,0.5030651775479669,-0.4164202533534649,0.23296908585792428,0.054274594965476895
0,Adults_B2,538,8,60.1436618829245,62.80830683854742,55.696332298655285,2.1859983615784317,4.778588836823588,60.90598975804083,63.55667147396031,57.05740365473301,1.8687183154202751,3.492108142387191,-0.15970221639056054,1.3476053219110185,-1.8935949582781006,0.8895623951642728,0.7913212548903978,-0.18099772250561513,0.4555528715249011,-0.7778349646756908,0.40446364297129406,0.16359083848561043
0,Adults_B2,538,8,55.950798747700695,59.72543253085842,53.448831370909744,2.1827833165449726,4.76454300698707,58.20680207494657,60.753474619320826,55.08054112067791,1.6498943365888898,2.722151321908093,-0.056621166776094294,1.162127958184108,-1.4191596468136112,0.6987381513648617,0.48823500417278437,0.0808509491191485,0.8809298263584253,-0.5881968574096845,0.4075595326636356,0.16610477266500107
0,Adults_B2,538,8,54.87461426709029,57.37891147130129,53.45181263352024,0.7736113514686815,0.5984745231212,60.25891030078378,60.67798242349309,59.60464320863946,0.2756679127855599,0.07599279813954705,0.059110435263073476,0.8988680406559126,-0.8766231638266504,0.4665559714902112,0.21767447453317476,0.030048438759237194,0.2257953163123716,-0.1571722933014712,0.11430485285750036,0.013065599386774809
0,Adults_B2,538,8,58.81161640276663,62.676755663366905,54.573364052137975,2.326902360983854,5.414474597552234,60.912889860739796,62.18577168064445,59.71189077574235,0.7431637620622418,0.5522923772425044,0.0389402676965862,2.2600604887238163,-1.155993395842195,0.9248905480182487,0.8554225258134964,-0.032044553565762905,0.7604278826723601,-0.41817744387552125,0.30094171861452157,0.09056591800266187
0,Adults_B2,538,8,60.519651415751014,64.43596933869829,57.970995204661726,1.8327780645802811,3.3590754340066415,60.48766070981067,61.99103150808492,59.41502967163208,0.8772693838643308,0.7696015718657027,0.07760083363850416,1.101306318947259,-1.9316965345905217,0.8023448624528923,0.6437572783045507,0.07407935236329607,0.6707481390439014,-0.6345589360997437,0.3008449422271347,0.09050767926364803
0,Adults_B2,538,8,58.97231610885222,62.06608534923666,56.25782058953063,1.7908431583245699,3.2071192177179206,61.067211692932574,62.30939692265756,60.04095990679264,0.6864223574201446,0.4711756527662287,-0.04827983240287661,0.7783231979646317,-1.249757647703909,0.7060634548769293,0.4985256023127457,0.010340217540072784,0.2879094596538039,-0.4975069559891949,0.26028184432973744,0.06774663848768968
0,Adults_B2,538,8,58.79324212702262,63.22403520879544,55.05926524746469,2.2943069891866443,5.263844560630685,61.44358117051733,62.729600225919086,59.95211565239575,0.8016074466534109,0.642574498530201,-0.09176164045170176,2.1580866032381607,-1.5484854390305216,0.920048901142532,0.8464899804935806,-0.046927665363370875,0.7287697551761028,-0.44918790981071766,0.31692115459361164,0.1004390182289479
0,Adults_B2,538,8,58.96652961786372,63.202902032497,54.18398310943383,2.354742233338757,5.544810985469197,61.00913390426574,63.76310124871151,58.7903890658362,1.2338622858304424,1.5224161403947243,0.20761998281556196,2.0394967945241405,-1.5360347054318026,0.9882040763775041,0.976547296569116,0.055363045234911305,1.1128106168135332,-0.8503753146898134,0.49534313615787995,0.24536482253872402
0,Adults_B2,538,8,60.290725132651374,65.96600292311314,55.83803304626388,3.3921429752466064,11.506633964514897,58.284662444518865,60.70871357579051,55.12613320192364,1.6636894239561792,2.767862499383644,-0.2531634291023189,0.9992671028755353,-1.9429636004267294,0.7587018814685501,0.5756285449439178,-0.04331681339248293,0.9087907761008935,-0.7784055570359953,0.48935910066525296,0.23947232940390517
0,Adults_B2,538,8,59.504054939458804,62.98202401946436,54.53554568885697,3.09795734232435,9.597339694861349,60.796732189708585,62.08648316237824,59.15472473139093,1.0320579154911302,1.0651435409278969,0.24986380328857943,1.2585895055405771,-0.4690228548941988,0.3902706940052529,0.15231121459934174,0.09559167615499502,0.32811984771762326,-0.08434886729337876,0.12362200522707048,0.015282400176361842
0,Adults_B2,538,8,57.65119483861751,62.22817225977503,55.15038800819822,2.212942773951877,4.89711572078583,60.337225053675034,62.53046543052349,58.86170802739159,1.299223791716618,1.687982460962506,-0.1538776839517805,0.5324478817564113,-1.1857826374945617,0.4849911998955713,0.235216463976146,-0.11878469864822779,0.24891719740370633,-0.7721546688449337,0.26577824289477886,0.07063807439623607
0,Adults_B2,538,8,60.12716978622533,62.45931294898244,57.67521759944715,1.405698006672856,1.9759868859640408,60.76981954148507,61.7687444415356,58.82640597861794,0.7203481220003085,0.5189014168693714,0.0016026148267364458,1.2384415923387735,-1.3996827835016248,0.6830648599250508,0.4665776028644294,0.07933019593092502,0.702037019089822,-0.4545043540954623,0.28117980878893606,0.07906208487058264
0,Adults_B2,538,8,58.27848228999856,62.85512378802795,54.88361755635719,2.221662525529906,4.93578437734392,61.36466087375667,62.68681338228416,60.33032914279795,0.622920974754899,0.3880305407895936,0.22425335667825383,1.3786813026206417,-0.902937529033494,0.6002591032459872,0.3603109910296767,0.06309624593044438,0.34730727397001004,-0.4509734436314474,0.19918452931521852,0.03967447671852514
0,Adults_B2,538,8,60.999466785751615,63.21330802801168,58.64992642732493,0.9612876284430879,0.9240739045977363,60.515444673803536,62.84548173677646,59.21496008702539,0.8474287510545477,0.7181354881138706,-0.05527080857911131,0.8380081477823254,-1.3044259649693402,0.5197058999304935,0.27009422242256415,-0.0901766593808412,0.31867331297962664,-0.6160784451364805,0.2492165184118717,0.06210887304933479
0,Adults_B2,538,8,62.38243466602058,63.811981906297206,61.31186450048491,0.8379735512610147,0.7021996726129964,60.08729184453144,60.73922366859881,59.55750592663804,0.33646991543157473,0.11321200399053105,0.04053411122318096,0.4078922471203086,-0.3083761381338306,0.17908577693349925,0.03207171549987505,0.012470232730402915,0.19136611814146676,-0.17461463780605868,0.09776459541680094,0.009557916117010776
0,Adults_B2,538,8,61.362241032792106,62.63928447236562,60.31161521201141,0.8191104454625358,0.6709419218658337,60.74434392291343,61.12439994502117,60.45815477851696,0.1672831837478152,0.027983663564805306,-0.07049209430150707,0.6815004807852247,-0.6961735602424781,0.3128154275365891,0.097853491704899,-0.004068863414358185,0.14108339983323503,-0.17692949274484704,0.07406270629117466,0.005485284463172803
0,Adults_B2,538,8,60.656781998885464,63.68540907260199,57.72529931134145,1.8042196498775314,3.255208545004202,60.844068477069754,62.19968622124088,58.52054501882779,1.171455102296527,1.3723070566965665,0.09111516723939,1.3144220663204464,-1.0427176826181892,0.5877487839830632,0.34544863307356943,0.03694574788415444,0.6622060442981024,-0.7974423520787468,0.38704452007520157,0.1498034605202431
0,Adults_B2,538,8,56.12318334462149,63.00709625267068,43.20024289072079,6.538901291458806,42.757230099441635,55.392060460178044,61.9964732134666,46.012543015943294,5.28541479194196,27.935609522878874,-0.6829949435155135,0.4441394229039801,-1.6761730389262013,0.5902589708909731,0.34840565271727064,-0.5496909719105968,0.04289201211599902,-1.0880969488417236,0.31784304175295713,0.10102419919077206
0,Adults_B2,538,8,7.56568766390616,42.2721265979068,-53.32103294151938,31.317999781499825,980.8171103140231,43.30509695953836,47.29545709317648,30.11449394361433,4.282178104342519,18.337049317310484,-3.2963158461871096,-0.990719625618695,-6.726936337757462,2.012268438782356,4.04922426971958,-0.5456656701099049,1.3305016066838675,-2.604658963159224,1.0458046935918364,1.0937074571387149
0,Adults_B2,538,8,-78.9237670419278,-56.92269154862532,-86.72464789762591,7.972047971467292,63.55354885937577,18.500368368812765,27.86131082021322,13.11119467078734,4.087412444287962,16.706940489720086,-0.6978138888261959,1.289537771749906,-3.563413130762285,1.6962124418918776,2.877136648028806,-0.5086246948077889,0.17148450890162792,-1.4309324848634368,0.3883938093597021,0.15084975114894061
0,Adults_B2,538,8,-56.51956089168113,-43.64806849218769,-75.88654390795779,9.837930419477281,96.78487493847643,9.477166121764576,12.832479133406451,7.651161448023402,1.5773375569949655,2.487993768706846,1.0332316820632996,2.6695440820196836,-3.691140273695737,1.476266215048764,2.1793619376944036,-0.14634656836949586,0.6399731363366215,-0.44743599828257175,0.2681811958141017,0.07192115378828158
0,Adults_B2,538,8,-10.96478760019031,17.18283245220987,-44.6180018104277,21.074218241410247,444.1226744865884,7.319873748304047,8.658699361805802,6.138723770000283,0.7460583893789421,0.5566031203627012,2.131063250435778,4.369436246502216,0.8424085746490091,1.034145586157909,1.0694570933698853,-0.07085864909905665,0.3412383122414582,-0.550396951790745,0.16157209587848076,0.026105542166564976
0,Adults_B2,538,8,24.838959455632782,32.81214479627755,18.1695217307428,4.735399266157167,22.42400620992183,7.394861493613116,8.392145131433466,6.637292851253861,0.6313601999283411,0.3986157020535549,0.5049180367425776,0.8533088119844301,0.21421814907920833,0.181772340960753,0.033041183938352245,0.06051214759240019,0.11312373764560846,0.0013861818657545655,0.03927265566859476,0.001542341483264008
0,Adults_B2,538,8,36.879194761297306,39.63251689960146,33.26005824884361,1.8454931229807428,3.405844866969215,8.424766039216157,8.54640302023401,8.236753574977584,0.08317018474239693,0.006917279630084435,0.2197399534744086,0.5241936447163482,0.0011885534839422007,0.12679691783072172,0.016077458371370795,-0.005985924230903732,0.0517678930865344,-0.08482143273688791,0.0333348403530409,0.0011112115813627238
0,Adults_B2,538,8,40.68236657259926,41.43690732277191,39.70568082137103,0.5150063217292904,0.2652315114211333,6.007716737495221,8.20446025332636,3.447199028810445,1.6196686405063918,2.6233265050398233,0.05142538191264207,0.20655990922890055,-0.18130596518579267,0.08754644602349801,0.00766438021134525,-0.16404349050054878,0.011832594598160995,-0.3218075415778259,0.07596333321904473,0.005770427993747625
0,Adults_B2,538,8,40.913804346488725,42.829316286319646,38.66006849407213,0.8740515027720628,0.7639660294981013,4.320598959671639,6.046767483067967,3.3489265044704126,0.7012943964963477,0.4918138305571766,0.054485217715689135,0.8409977860003721,-0.8337880870956198,0.441406437330809,0.1948396429170774,0.09302899926198463,0.564214587227938,-0.5716812418697685,0.2593952039785993,0.06728587184709914
