time,ax,ay,az,gx,gy,gz,mx,my,mz
21499.00,-0.70,0.18,-10.15,-2.46,-0.39,-0.92,-17.94,16.95,-32.54
21511.00,-0.70,0.15,-10.14,-2.51,-0.39,-0.92,-17.94,16.95,-32.54
21525.00,-0.73,0.18,-10.15,-2.54,-0.39,-0.92,-17.94,16.95,-32.54
21537.00,-0.73,0.18,-10.15,-2.54,-0.39,-0.92,-17.94,16.95,-32.54
21549.00,-0.73,0.19,-10.18,-2.53,-0.39,-0.92,-17.94,16.95,-32.54
21561.00,-0.73,0.19,-10.18,-2.53,-0.39,-0.92,-17.94,16.95,-32.54
21575.00,-0.72,0.13,-10.15,-2.52,-0.39,-0.92,-17.94,16.95,-32.54
21587.00,-0.70,0.04,-10.12,-2.56,-0.39,-0.92,-18.99,15.23,-33.24
21599.00,-0.70,0.04,-10.12,-2.56,-0.39,-0.92,-18.99,15.23,-33.24
21611.00,-0.72,0.15,-10.24,-2.57,-0.39,-0.91,-18.99,15.23,-33.24
21625.00,-0.70,-0.10,-9.95,-2.48,-0.39,-0.91,-18.99,15.23,-33.24
21637.00,-0.70,-0.10,-9.95,-2.48,-0.39,-0.91,-18.99,15.23,-33.24
21649.00,-0.66,-0.36,-9.95,-2.79,-0.38,-0.88,-18.99,15.23,-33.24
21661.00,-0.66,-0.36,-9.95,-2.79,-0.38,-0.88,-18.99,15.23,-33.24
21675.00,-0.74,0.40,-10.30,-2.93,-0.38,-0.87,-18.99,15.23,-33.24
21687.00,-0.70,0.72,-10.73,-2.76,-0.38,-0.90,-18.99,15.23,-33.24
21699.00,-0.70,0.72,-10.73,-2.76,-0.38,-0.90,-18.99,15.23,-33.24
21711.00,-0.70,0.29,-10.28,-2.43,-0.40,-1.01,-18.99,15.23,-33.24
21725.00,-0.74,0.23,-10.30,-2.35,-0.35,-1.00,-18.82,17.47,-32.37
21737.00,-0.74,0.23,-10.30,-2.35,-0.35,-1.00,-18.82,17.47,-32.37
21749.00,-0.51,0.56,-11.58,-2.22,-0.34,-0.99,-18.82,17.47,-32.37
21764.00,-0.74,-0.22,-10.21,-2.20,-0.37,-1.00,-18.82,17.47,-32.37
21775.00,-0.74,-0.22,-10.21,-2.20,-0.37,-1.00,-18.82,17.47,-32.37
21788.00,-0.61,-0.66,-9.82,-2.18,-0.35,-1.01,-18.82,17.47,-32.37
21800.00,-0.61,-0.66,-9.82,-2.18,-0.35,-1.01,-18.82,17.47,-32.37
21814.00,-0.63,-0.34,-10.06,-2.48,-0.36,-0.93,-18.82,17.47,-32.37
21826.00,-0.68,-0.19,-10.24,-2.65,-0.39,-0.88,-18.82,17.47,-32.37
21838.00,-0.68,-0.19,-10.24,-2.65,-0.39,-0.88,-18.82,17.47,-32.37
21850.00,-0.74,-0.04,-10.37,-2.50,-0.38,-0.92,-19.17,15.06,-32.72
21864.00,-0.71,-0.34,-10.18,-2.41,-0.37,-0.95,-19.17,15.06,-32.72
21876.00,-0.71,-0.34,-10.18,-2.41,-0.37,-0.95,-19.17,15.06,-32.72
21888.00,-0.74,-0.53,-9.98,-2.54,-0.41,-0.94,-19.17,15.06,-32.72
21900.00,-0.74,-0.53,-9.98,-2.54,-0.41,-0.94,-19.17,15.06,-32.72
21915.00,-0.74,-0.47,-10.51,-2.63,-0.38,-0.94,-19.17,15.06,-32.72
21926.00,-0.65,-0.13,-10.21,-2.43,-0.30,-1.01,-19.17,15.06,-32.72
21938.00,-0.65,-0.13,-10.21,-2.43,-0.30,-1.01,-19.17,15.06,-32.72
21950.00,-0.54,0.31,-10.05,-2.53,-0.28,-1.01,-19.17,15.06,-32.72
21964.00,-0.79,-0.65,-10.02,-2.45,-0.40,-1.05,-20.39,15.58,-32.89
21976.00,-0.79,-0.65,-10.02,-2.45,-0.40,-1.05,-20.39,15.58,-32.89
21988.00,-0.54,-1.12,-9.70,-2.12,-0.41,-1.04,-20.39,15.58,-32.89
22000.00,-0.54,-1.12,-9.70,-2.12,-0.41,-1.04,-20.39,15.58,-32.89
22014.00,-0.62,-0.90,-10.04,-2.65,-0.43,-0.86,-20.39,15.58,-32.89
22026.00,-0.60,-0.69,-10.00,-2.97,-0.40,-0.71,-20.39,15.58,-32.89
22038.00,-0.60,-0.69,-10.00,-2.97,-0.40,-0.71,-20.39,15.58,-32.89
22053.00,-0.74,-0.27,-10.27,-3.10,-0.40,-0.63,-20.39,15.58,-32.89
22064.00,-0.78,0.01,-10.57,-2.89,-0.28,-0.70,-20.39,15.58,-32.89
22076.00,-0.78,0.01,-10.57,-2.89,-0.28,-0.70,-20.39,15.58,-32.89
22088.00,-0.67,0.14,-10.35,-2.62,-0.21,-0.83,-18.12,15.40,-33.42
22102.00,-0.67,0.14,-10.35,-2.62,-0.21,-0.83,-18.12,15.40,-33.42
22114.00,-0.67,0.01,-10.36,-2.48,-0.26,-0.89,-18.12,15.40,-33.42
22126.00,-0.58,-0.32,-10.19,-2.25,-0.25,-0.97,-18.12,15.40,-33.42
22138.00,-0.58,-0.32,-10.19,-2.25,-0.25,-0.97,-18.12,15.40,-33.42
22152.00,-0.52,-0.56,-9.98,-2.23,-0.26,-0.98,-18.12,15.40,-33.42
22164.00,-0.53,-0.64,-10.06,-2.47,-0.31,-0.93,-18.12,15.40,-33.42
22176.00,-0.53,-0.64,-10.06,-2.47,-0.31,-0.93,-18.12,15.40,-33.42
22188.00,-0.58,-0.45,-10.19,-2.58,-0.30,-0.91,-18.12,15.40,-33.42
22203.00,-0.58,-0.45,-10.19,-2.58,-0.30,-0.91,-18.12,15.40,-33.42
22214.00,-0.55,-0.34,-10.28,-2.53,-0.31,-0.97,-18.12,15.40,-33.42
22226.00,-0.46,-0.51,-10.17,-2.44,-0.34,-1.04,-16.72,14.37,-33.07
22238.00,-0.46,-0.51,-10.17,-2.44,-0.34,-1.04,-16.72,14.37,-33.07
22252.00,-0.44,-0.63,-10.07,-2.49,-0.38,-1.03,-16.72,14.37,-33.07
22264.00,-0.47,-0.46,-10.19,-2.59,-0.38,-0.95,-16.72,14.37,-33.07
22276.00,-0.47,-0.46,-10.19,-2.59,-0.38,-0.95,-16.72,14.37,-33.07
22288.00,-0.50,-0.53,-10.16,-2.61,-0.41,-0.88,-16.72,14.37,-33.07
22302.00,-0.50,-0.53,-10.16,-2.61,-0.41,-0.88,-16.72,14.37,-33.07
22315.00,-0.53,-0.59,-10.18,-2.60,-0.40,-0.84,-16.72,14.37,-33.07
22327.00,-0.50,-0.54,-10.16,-2.62,-0.38,-0.84,-16.72,14.37,-33.07
22341.00,-0.50,-0.54,-10.16,-2.62,-0.38,-0.84,-16.72,14.37,-33.07
22353.00,-0.49,-0.63,-10.13,-2.63,-0.38,-0.88,-18.12,13.34,-31.31
22365.00,-0.55,-0.60,-10.21,-2.65,-0.38,-0.87,-18.12,13.34,-31.31
22377.00,-0.55,-0.60,-10.21,-2.65,-0.38,-0.87,-18.12,13.34,-31.31
22391.00,-0.54,-0.44,-10.21,-2.61,-0.37,-0.88,-18.12,13.34,-31.31
22403.00,-0.54,-0.44,-10.21,-2.61,-0.37,-0.88,-18.12,13.34,-31.31
22415.00,-0.54,-0.39,-10.22,-2.51,-0.33,-0.90,-18.12,13.34,-31.31
22427.00,-0.41,-0.79,-10.04,-2.40,-0.33,-0.97,-18.12,13.34,-31.31
22441.00,-0.41,-0.79,-10.04,-2.40,-0.33,-0.97,-18.12,13.34,-31.31
22453.00,-0.43,-0.94,-9.98,-2.48,-0.37,-0.95,-18.12,13.34,-31.31
22465.00,-0.56,-0.44,-10.30,-2.60,-0.36,-0.92,-18.47,15.06,-32.72
22477.00,-0.56,-0.44,-10.30,-2.60,-0.36,-0.92,-18.47,15.06,-32.72
22491.00,-0.50,-0.60,-10.19,-2.50,-0.39,-1.03,-18.47,15.06,-32.72
22503.00,-0.50,-0.60,-10.19,-2.50,-0.39,-1.03,-18.47,15.06,-32.72
22515.00,-0.42,-0.99,-9.95,-2.45,-0.38,-1.06,-18.47,15.06,-32.72
22527.00,-0.43,-1.08,-10.03,-2.68,-0.31,-0.90,-18.47,15.06,-32.72
22541.00,-0.43,-1.08,-10.03,-2.68,-0.31,-0.90,-18.47,15.06,-32.72
22553.00,-0.39,-1.00,-9.92,-2.83,-0.27,-0.78,-18.47,15.06,-32.72
22565.00,-0.29,-0.60,-9.97,-3.06,-0.31,-0.69,-18.47,15.06,-32.72
22577.00,-0.29,-0.60,-9.97,-3.06,-0.31,-0.69,-18.47,15.06,-32.72
22591.00,-0.29,-0.16,-9.87,-3.31,-0.44,-0.59,-18.64,14.20,-31.84
22603.00,-0.29,-0.16,-9.87,-3.31,-0.44,-0.59,-18.64,14.20,-31.84
22615.00,-0.40,0.14,-9.83,-3.54,-0.67,-0.53,-18.64,14.20,-31.84
22630.00,-0.90,0.02,-11.00,-3.25,-0.75,-0.67,-18.64,14.20,-31.84
22641.00,-0.90,0.02,-11.00,-3.25,-0.75,-0.67,-18.64,14.20,-31.84
22653.00,-0.73,-0.02,-10.70,-2.29,-0.41,-0.97,-18.64,14.20,-31.84
22665.00,-0.44,-0.37,-9.70,-1.38,-0.08,-1.23,-18.64,14.20,-31.84
22679.00,-0.44,-0.37,-9.70,-1.38,-0.08,-1.23,-18.64,14.20,-31.84
22691.00,-0.25,-0.78,-9.67,-1.52,-0.06,-1.19,-18.64,14.20,-31.84
22703.00,-0.25,-0.78,-9.67,-1.52,-0.06,-1.19,-18.64,14.20,-31.84
22715.00,-0.34,-0.78,-9.99,-2.15,-0.23,-1.02,-18.64,14.20,-31.84
