time,ax,ay,az,gx,gy,gz,mx,my,mz
14816.00,-0.57,4.06,-9.31,-2.84,-0.11,-1.51,0.39,-4.88,-33.77
14828.00,-0.64,4.30,-9.31,-2.79,-0.13,-1.43,0.39,-4.88,-33.77
14843.00,-0.64,4.30,-9.31,-2.79,-0.13,-1.43,0.39,-4.88,-33.77
14854.00,-0.58,4.11,-9.24,-2.73,-0.13,-1.42,0.39,-4.88,-33.77
14866.00,-0.54,3.99,-9.30,-2.74,-0.14,-1.40,1.96,-5.40,-35.35
14878.00,-0.54,3.99,-9.30,-2.74,-0.14,-1.40,1.96,-5.40,-35.35
14892.00,-0.57,4.09,-9.47,-2.67,-0.15,-1.32,1.96,-5.40,-35.35
14904.00,-0.63,3.92,-9.43,-2.62,-0.21,-1.25,1.96,-5.40,-35.35
14916.00,-0.63,3.92,-9.43,-2.62,-0.21,-1.25,1.96,-5.40,-35.35
14928.00,-0.56,3.80,-9.29,-2.62,-0.25,-1.18,1.96,-5.40,-35.35
14942.00,-0.56,3.80,-9.29,-2.62,-0.25,-1.18,1.96,-5.40,-35.35
14954.00,-0.54,3.85,-9.29,-2.66,-0.26,-1.08,1.96,-5.40,-35.35
14966.00,-0.57,3.99,-9.29,-2.73,-0.28,-0.98,1.96,-5.40,-35.35
14978.00,-0.57,3.99,-9.29,-2.73,-0.28,-0.98,1.96,-5.40,-35.35
14993.00,-0.59,4.10,-9.07,-2.85,-0.29,-0.91,1.96,-5.40,-35.35
15004.00,-0.82,4.43,-8.96,-3.04,-0.25,-0.86,2.14,-4.19,-34.12
15016.00,-0.82,4.43,-8.96,-3.04,-0.25,-0.86,2.14,-4.19,-34.12
15028.00,-0.39,4.73,-9.35,-3.26,0.02,-0.79,2.14,-4.19,-34.12
15042.00,-0.39,4.73,-9.35,-3.26,0.02,-0.79,2.14,-4.19,-34.12
15054.00,-0.40,4.67,-9.07,-3.26,-0.21,-0.81,2.14,-4.19,-34.12
15066.00,-0.45,4.96,-8.99,-3.29,-0.33,-0.81,2.14,-4.19,-34.12
15078.00,-0.45,4.96,-8.99,-3.29,-0.33,-0.81,2.14,-4.19,-34.12
15092.00,-0.49,5.33,-9.06,-3.27,-0.36,-0.84,2.14,-4.19,-34.12
15104.00,-0.45,5.20,-8.93,-3.03,-0.37,-0.86,2.14,-4.19,-34.12
15116.00,-0.45,5.20,-8.93,-3.03,-0.37,-0.86,2.14,-4.19,-34.12
15128.00,-0.43,4.96,-8.80,-2.92,-0.38,-0.87,3.53,0.62,-32.72
15143.00,-0.43,4.96,-8.80,-2.92,-0.38,-0.87,3.53,0.62,-32.72
15154.00,-0.30,5.90,-11.49,-2.86,-0.40,-0.90,3.53,0.62,-32.72
15166.00,-0.70,5.61,-9.14,-2.59,-0.71,-0.84,3.53,0.62,-32.72
15178.00,-0.70,5.61,-9.14,-2.59,-0.71,-0.84,3.53,0.62,-32.72
15192.00,-0.43,4.55,-8.62,-2.55,-0.55,-0.75,3.53,0.62,-32.72
15204.00,-0.70,5.25,-8.04,-2.90,-0.52,-0.69,3.53,0.62,-32.72
15216.00,-0.70,5.25,-8.04,-2.90,-0.52,-0.69,3.53,0.62,-32.72
15228.00,-0.60,6.30,-8.88,-3.16,-0.47,-0.75,3.53,0.62,-32.72
15240.00,-0.60,6.30,-8.88,-3.16,-0.47,-0.75,3.53,0.62,-32.72
15254.00,-0.59,5.87,-8.71,-2.90,-0.42,-0.85,3.01,-0.93,-35.00
15266.00,-0.49,5.12,-8.57,-2.76,-0.38,-0.90,3.01,-0.93,-35.00
15278.00,-0.49,5.12,-8.57,-2.76,-0.38,-0.90,3.01,-0.93,-35.00
15290.00,-0.50,5.56,-8.79,-2.91,-0.38,-0.90,3.01,-0.93,-35.00
15305.00,-0.51,6.16,-9.09,-2.66,-0.38,-0.91,3.01,-0.93,-35.00
15316.00,-0.51,6.16,-9.09,-2.66,-0.38,-0.91,3.01,-0.93,-35.00
15328.00,-0.51,5.21,-8.64,-2.05,-0.39,-0.94,3.01,-0.93,-35.00
15340.00,-0.51,5.21,-8.64,-2.05,-0.39,-0.94,3.01,-0.93,-35.00
15354.00,-0.49,4.41,-8.33,-2.15,-0.39,-0.93,3.01,-0.93,-35.00
15366.00,-0.49,4.90,-8.58,-2.81,-0.38,-0.90,2.66,-0.24,-35.00
15378.00,-0.49,4.90,-8.58,-2.81,-0.38,-0.90,2.66,-0.24,-35.00
15390.00,-0.50,5.38,-8.78,-3.13,-0.37,-0.89,2.66,-0.24,-35.00
15404.00,-0.51,5.79,-8.91,-3.02,-0.37,-0.89,2.66,-0.24,-35.00
15416.00,-0.51,5.79,-8.91,-3.02,-0.37,-0.89,2.66,-0.24,-35.00
15428.00,-0.49,5.51,-8.71,-2.66,-0.38,-0.91,2.66,-0.24,-35.00
15440.00,-0.49,5.51,-8.71,-2.66,-0.38,-0.91,2.66,-0.24,-35.00
15455.00,-0.50,5.08,-8.51,-2.56,-0.38,-0.91,2.66,-0.24,-35.00
15466.00,-0.48,5.06,-8.46,-2.81,-0.38,-0.90,2.66,-0.24,-35.00
15478.00,-0.48,5.06,-8.46,-2.81,-0.38,-0.90,2.66,-0.24,-35.00
15490.00,-0.49,5.48,-8.62,-3.09,-0.37,-0.89,2.66,-0.24,-35.00
15504.00,-0.48,5.75,-8.69,-3.03,-0.37,-0.89,3.01,0.10,-35.70
15516.00,-0.48,5.75,-8.69,-3.03,-0.37,-0.89,3.01,0.10,-35.70
15528.00,-0.49,5.52,-8.48,-2.85,-0.37,-0.90,3.01,0.10,-35.70
15540.00,-0.49,5.52,-8.48,-2.85,-0.37,-0.90,3.01,0.10,-35.70
15554.00,-0.49,5.60,-8.47,-2.87,-0.37,-0.90,3.01,0.10,-35.70
15566.00,-0.47,5.71,-8.52,-2.90,-0.37,-0.90,3.01,0.10,-35.70
15578.00,-0.47,5.71,-8.52,-2.90,-0.37,-0.90,3.01,0.10,-35.70
15590.00,-0.48,5.66,-8.44,-2.83,-0.37,-0.90,3.01,0.10,-35.70
15605.00,-0.48,5.64,-8.42,-2.84,-0.37,-0.90,3.01,0.10,-35.70
15616.00,-0.48,5.64,-8.42,-2.84,-0.37,-0.90,3.01,0.10,-35.70
15628.00,-0.48,5.74,-8.41,-2.91,-0.37,-0.90,2.66,2.17,-34.30
15640.00,-0.48,5.74,-8.41,-2.91,-0.37,-0.90,2.66,2.17,-34.30
15654.00,-0.48,5.98,-8.44,-2.91,-0.37,-0.90,2.66,2.17,-34.30
15666.00,-0.48,5.96,-8.41,-2.77,-0.38,-0.90,2.66,2.17,-34.30
15678.00,-0.48,5.96,-8.41,-2.77,-0.38,-0.90,2.66,2.17,-34.30
15690.00,-0.47,5.85,-8.33,-2.65,-0.38,-0.91,2.66,2.17,-34.30
15704.00,-0.47,5.91,-8.40,-2.63,-0.38,-0.91,2.66,2.17,-34.30
15716.00,-0.47,5.91,-8.40,-2.63,-0.38,-0.91,2.66,2.17,-34.30
15728.00,-0.47,5.85,-8.37,-2.54,-0.38,-0.92,2.66,2.17,-34.30
15740.00,-0.47,5.85,-8.37,-2.54,-0.38,-0.92,2.66,2.17,-34.30
15755.00,-0.47,5.71,-8.32,-2.51,-0.38,-0.92,2.84,0.96,-35.17
15766.00,-0.48,5.66,-8.27,-2.61,-0.38,-0.91,2.84,0.96,-35.17
15778.00,-0.48,5.66,-8.27,-2.61,-0.38,-0.91,2.84,0.96,-35.17
15790.00,-0.45,5.80,-8.38,-2.73,-0.38,-0.91,2.84,0.96,-35.17
15802.00,-0.45,5.80,-8.38,-2.73,-0.38,-0.91,2.84,0.96,-35.17
15816.00,-0.47,5.90,-8.40,-2.73,-0.38,-0.91,2.84,0.96,-35.17
15828.00,-0.48,5.78,-8.33,-2.66,-0.38,-0.91,2.84,0.96,-35.17
15840.00,-0.48,5.78,-8.33,-2.66,-0.38,-0.91,2.84,0.96,-35.17
15852.00,-0.47,5.82,-8.32,-2.68,-0.38,-0.91,2.84,0.96,-35.17
15866.00,-0.47,5.97,-8.40,-2.68,-0.38,-0.91,2.84,0.96,-35.17
15878.00,-0.47,5.97,-8.40,-2.68,-0.38,-0.91,2.84,0.96,-35.17
15890.00,-0.46,5.76,-8.40,-2.55,-0.38,-0.92,2.84,0.96,-35.17
15902.00,-0.46,5.76,-8.40,-2.55,-0.38,-0.92,2.84,0.96,-35.17
15916.00,-0.48,5.88,-8.32,-2.58,-0.38,-0.91,2.84,0.96,-35.17
16003.00,-0.48,5.89,-8.27,-2.70,-0.38,-0.91,2.84,0.96,-35.17
16091.00,-0.48,5.92,-8.27,-2.55,-0.38,-0.92,4.58,3.37,-36.58
16179.00,-0.49,5.89,-8.29,-2.77,-0.37,-0.90,1.09,1.65,-34.47
16192.00,-0.48,5.98,-8.27,-2.81,-0.37,-0.90,1.09,1.65,-34.47
16204.00,-0.48,5.98,-8.27,-2.81,-0.37,-0.90,1.09,1.65,-34.47
16216.00,-0.44,5.95,-8.22,-2.77,-0.37,-0.91,1.09,1.65,-34.47
16228.00,-0.44,6.17,-8.33,-2.75,-0.38,-0.90,1.09,1.65,-34.47
16242.00,-0.44,6.17,-8.33,-2.75,-0.38,-0.90,1.09,1.65,-34.47
16254.00,-0.46,6.19,-8.37,-2.59,-0.38,-0.91,4.41,2.85,-35.70
16266.00,-0.47,5.76,-8.16,-2.47,-0.38,-0.92,4.41,2.85,-35.70
16278.00,-0.47,5.76,-8.16,-2.47,-0.38,-0.92,4.41,2.85,-35.70
16293.00,-0.47,5.83,-8.19,-2.63,-0.38,-0.91,4.41,2.85,-35.70
16304.00,-0.47,5.83,-8.19,-2.63,-0.38,-0.91,4.41,2.85,-35.70
16317.00,-0.46,6.06,-8.29,-2.75,-0.37,-0.90,4.41,2.85,-35.70
16328.00,-0.44,5.96,-8.21,-2.71,-0.38,-0.91,4.41,2.85,-35.70
16342.00,-0.44,5.96,-8.21,-2.71,-0.38,-0.91,4.41,2.85,-35.70
16354.00,-0.47,5.96,-8.17,-2.72,-0.37,-0.91,4.41,2.85,-35.70
16366.00,-0.46,5.91,-8.14,-2.76,-0.37,-0.91,4.41,2.85,-35.70
16378.00,-0.46,5.91,-8.14,-2.76,-0.37,-0.91,4.41,2.85,-35.70
16390.00,-0.45,6.16,-8.25,-2.83,-0.37,-0.90,3.53,2.34,-34.47
16404.00,-0.45,6.16,-8.25,-2.83,-0.37,-0.90,3.53,2.34,-34.47
16416.00,-0.45,6.20,-8.25,-2.71,-0.38,-0.91,3.53,2.34,-34.47
16428.00,-0.45,6.06,-8.16,-2.58,-0.38,-0.92,3.53,2.34,-34.47
16440.00,-0.45,6.06,-8.16,-2.58,-0.38,-0.92,3.53,2.34,-34.47
16454.00,-0.46,6.09,-8.17,-2.57,-0.38,-0.91,3.53,2.34,-34.47
16466.00,-0.45,6.04,-8.18,-2.55,-0.38,-0.92,3.53,2.34,-34.47
16478.00,-0.45,6.04,-8.18,-2.55,-0.38,-0.92,3.53,2.34,-34.47
16490.00,-0.46,5.95,-8.17,-2.57,-0.38,-0.91,3.53,2.34,-34.47
16504.00,-0.46,5.95,-8.17,-2.57,-0.38,-0.91,3.53,2.34,-34.47
16516.00,-0.47,6.05,-8.24,-2.65,-0.38,-0.91,1.79,2.68,-34.82
16528.00,-0.45,6.05,-8.21,-2.64,-0.38,-0.91,1.79,2.68,-34.82
16540.00,-0.45,6.05,-8.21,-2.64,-0.38,-0.91,1.79,2.68,-34.82
16554.00,-0.46,6.04,-8.20,-2.61,-0.38,-0.91,1.79,2.68,-34.82
16566.00,-0.47,6.00,-8.16,-2.61,-0.38,-0.91,1.79,2.68,-34.82
16578.00,-0.47,6.00,-8.16,-2.61,-0.38,-0.91,1.79,2.68,-34.82
16590.00,-0.47,6.04,-8.20,-2.65,-0.38,-0.91,1.79,2.68,-34.82
16604.00,-0.47,6.04,-8.20,-2.65,-0.38,-0.91,1.79,2.68,-34.82
16616.00,-0.47,6.12,-8.24,-2.62,-0.38,-0.91,1.79,2.68,-34.82
16628.00,-0.46,6.04,-8.22,-2.54,-0.38,-0.92,3.71,3.89,-34.65
16640.00,-0.46,6.04,-8.22,-2.54,-0.38,-0.92,3.71,3.89,-34.65
16654.00,-0.45,5.93,-8.18,-2.54,-0.38,-0.92,3.71,3.89,-34.65
16666.00,-0.46,5.94,-8.20,-2.60,-0.38,-0.91,3.71,3.89,-34.65
16678.00,-0.46,5.94,-8.20,-2.60,-0.38,-0.91,3.71,3.89,-34.65
16690.00,-0.46,5.97,-8.20,-2.64,-0.38,-0.91,3.71,3.89,-34.65
16704.00,-0.46,5.97,-8.20,-2.64,-0.38,-0.91,3.71,3.89,-34.65
16716.00,-0.46,6.02,-8.25,-2.66,-0.38,-0.91,3.71,3.89,-34.65
16728.00,-0.46,6.05,-8.24,-2.62,-0.38,-0.91,3.71,3.89,-34.65
16740.00,-0.46,6.05,-8.24,-2.62,-0.38,-0.91,3.71,3.89,-34.65
16755.00,-0.48,6.03,-8.25,-2.59,-0.38,-0.91,4.23,2.68,-34.12
16766.00,-0.45,6.00,-8.24,-2.55,-0.38,-0.92,4.23,2.68,-34.12
16778.00,-0.45,6.00,-8.24,-2.55,-0.38,-0.92,4.23,2.68,-34.12
16790.00,-0.43,5.85,-8.18,-2.56,-0.38,-0.92,4.23,2.68,-34.12
16802.00,-0.43,5.85,-8.18,-2.56,-0.38,-0.92,4.23,2.68,-34.12
16817.00,-0.45,5.96,-8.22,-2.66,-0.38,-0.91,4.23,2.68,-34.12
16828.00,-0.49,5.99,-8.25,-2.69,-0.38,-0.91,4.23,2.68,-34.12
16840.00,-0.49,5.99,-8.25,-2.69,-0.38,-0.91,4.23,2.68,-34.12
16852.00,-0.45,5.94,-8.18,-2.72,-0.38,-0.91,4.23,2.68,-34.12
16866.00,-0.46,6.13,-8.29,-2.75,-0.38,-0.91,4.23,2.68,-34.12
16878.00,-0.46,6.13,-8.29,-2.75,-0.38,-0.91,4.23,2.68,-34.12
16890.00,-0.45,6.08,-8.27,-2.67,-0.38,-0.91,3.53,3.37,-36.22
16902.00,-0.45,6.08,-8.27,-2.67,-0.38,-0.91,3.53,3.37,-36.22
16916.00,-0.46,6.02,-8.22,-2.61,-0.38,-0.91,3.53,3.37,-36.22
16928.00,-0.46,6.03,-8.22,-2.61,-0.38,-0.91,3.53,3.37,-36.22
16940.00,-0.46,6.03,-8.22,-2.61,-0.38,-0.91,3.53,3.37,-36.22
16952.00,-0.45,5.99,-8.19,-2.62,-0.38,-0.91,3.53,3.37,-36.22
16966.00,-0.45,6.01,-8.19,-2.65,-0.38,-0.91,3.53,3.37,-36.22
16978.00,-0.45,6.01,-8.19,-2.65,-0.38,-0.91,3.53,3.37,-36.22
16990.00,-0.45,6.04,-8.22,-2.67,-0.38,-0.91,3.53,3.37,-36.22
17002.00,-0.45,6.04,-8.22,-2.67,-0.38,-0.91,3.53,3.37,-36.22
17016.00,-0.47,6.10,-8.24,-2.65,-0.38,-0.91,2.66,3.89,-35.70
17028.00,-0.47,6.08,-8.24,-2.58,-0.38,-0.92,2.66,3.89,-35.70
17040.00,-0.47,6.08,-8.24,-2.58,-0.38,-0.92,2.66,3.89,-35.70
17052.00,-0.45,5.92,-8.18,-2.54,-0.38,-0.92,2.66,3.89,-35.70
17066.00,-0.46,5.92,-8.16,-2.59,-0.38,-0.91,2.66,3.89,-35.70
17078.00,-0.46,5.92,-8.16,-2.59,-0.38,-0.91,2.66,3.89,-35.70
17090.00,-0.45,5.95,-8.21,-2.67,-0.37,-0.91,2.66,3.89,-35.70
17102.00,-0.45,5.95,-8.21,-2.67,-0.37,-0.91,2.66,3.89,-35.70
17116.00,-0.45,6.02,-8.20,-2.71,-0.38,-0.91,2.66,3.89,-35.70
17128.00,-0.47,6.03,-8.22,-2.70,-0.38,-0.91,3.18,3.03,-34.47
17140.00,-0.47,6.03,-8.22,-2.70,-0.38,-0.91,3.18,3.03,-34.47
17152.00,-0.45,6.08,-8.22,-2.69,-0.38,-0.91,3.18,3.03,-34.47
17166.00,-0.47,6.09,-8.22,-2.65,-0.38,-0.91,3.18,3.03,-34.47
17178.00,-0.47,6.09,-8.22,-2.65,-0.38,-0.91,3.18,3.03,-34.47
17190.00,-0.47,6.06,-8.21,-2.61,-0.38,-0.91,3.18,3.03,-34.47
17202.00,-0.47,6.06,-8.21,-2.61,-0.38,-0.91,3.18,3.03,-34.47
17214.00,-0.46,5.99,-8.17,-2.59,-0.38,-0.92,3.18,3.03,-34.47
17228.00,-0.45,5.91,-8.14,-2.62,-0.38,-0.91,3.18,3.03,-34.47
17240.00,-0.45,5.91,-8.14,-2.62,-0.38,-0.91,3.18,3.03,-34.47
17252.00,-0.46,5.98,-8.16,-2.71,-0.38,-0.91,3.36,3.54,-35.00
17264.00,-0.46,5.98,-8.16,-2.71,-0.38,-0.91,3.36,3.54,-35.00
17278.00,-0.46,6.15,-8.26,-2.77,-0.37,-0.90,3.36,3.54,-35.00
17290.00,-0.45,6.19,-8.23,-2.72,-0.38,-0.91,3.36,3.54,-35.00
17302.00,-0.45,6.19,-8.23,-2.72,-0.38,-0.91,3.36,3.54,-35.00
17314.00,-0.45,6.10,-8.16,-2.62,-0.38,-0.91,3.36,3.54,-35.00
17328.00,-0.46,6.05,-8.14,-2.59,-0.38,-0.91,3.36,3.54,-35.00
17340.00,-0.46,6.05,-8.14,-2.59,-0.38,-0.91,3.36,3.54,-35.00
17352.00,-0.45,6.02,-8.16,-2.60,-0.38,-0.91,3.36,3.54,-35.00
17364.00,-0.45,6.02,-8.16,-2.60,-0.38,-0.91,3.36,3.54,-35.00
17378.00,-0.45,6.04,-8.16,-2.63,-0.38,-0.91,3.36,3.54,-35.00
17390.00,-0.44,6.10,-8.21,-2.63,-0.38,-0.91,2.66,3.54,-36.05
17402.00,-0.44,6.10,-8.21,-2.63,-0.38,-0.91,2.66,3.54,-36.05
17414.00,-0.45,6.02,-8.17,-2.59,-0.38,-0.91,2.66,3.54,-36.05
17428.00,-0.45,6.06,-8.17,-2.60,-0.38,-0.91,2.66,3.54,-36.05
17440.00,-0.45,6.06,-8.17,-2.60,-0.38,-0.91,2.66,3.54,-36.05
17452.00,-0.46,6.00,-8.19,-2.59,-0.38,-0.91,2.66,3.54,-36.05
17464.00,-0.46,6.00,-8.19,-2.59,-0.38,-0.91,2.66,3.54,-36.05
17478.00,-0.47,6.02,-8.17,-2.62,-0.38,-0.91,2.66,3.54,-36.05
17490.00,-0.45,6.13,-8.21,-2.64,-0.38,-0.91,2.66,3.54,-36.05
17502.00,-0.45,6.13,-8.21,-2.64,-0.38,-0.91,2.66,3.54,-36.05
17514.00,-0.45,6.07,-8.23,-2.58,-0.38,-0.91,2.66,3.54,-34.65
17528.00,-0.45,5.97,-8.17,-2.56,-0.38,-0.92,2.66,3.54,-34.65
17540.00,-0.45,5.97,-8.17,-2.56,-0.38,-0.92,2.66,3.54,-34.65
17552.00,-0.45,5.97,-8.18,-2.62,-0.38,-0.91,2.66,3.54,-34.65
17564.00,-0.45,5.97,-8.18,-2.62,-0.38,-0.91,2.66,3.54,-34.65
17578.00,-0.45,5.98,-8.17,-2.68,-0.38,-0.91,2.66,3.54,-34.65
17590.00,-0.45,6.11,-8.22,-2.69,-0.38,-0.91,2.66,3.54,-34.65
17602.00,-0.45,6.11,-8.22,-2.69,-0.38,-0.91,2.66,3.54,-34.65
17614.00,-0.46,6.03,-8.15,-2.65,-0.38,-0.91,2.66,3.54,-34.65
17626.00,-0.46,6.03,-8.15,-2.65,-0.38,-0.91,2.66,3.54,-34.65
17640.00,-0.46,6.08,-8.23,-2.65,-0.38,-0.91,2.49,3.37,-35.52
17652.00,-0.45,6.07,-8.22,-2.62,-0.38,-0.91,2.49,3.37,-35.52
17664.00,-0.45,6.07,-8.22,-2.62,-0.38,-0.91,2.49,3.37,-35.52
17676.00,-0.45,6.04,-8.19,-2.62,-0.38,-0.91,2.49,3.37,-35.52
17691.00,-0.44,6.08,-8.21,-2.62,-0.38,-0.91,2.49,3.37,-35.52
17703.00,-0.44,6.08,-8.21,-2.62,-0.38,-0.91,2.49,3.37,-35.52
17715.00,-0.46,6.01,-8.16,-2.58,-0.38,-0.91,2.49,3.37,-35.52
17727.00,-0.46,5.98,-8.16,-2.60,-0.38,-0.91,2.49,3.37,-35.52
17741.00,-0.46,5.98,-8.16,-2.60,-0.38,-0.91,2.49,3.37,-35.52
17829.00,-0.45,6.05,-8.18,-2.62,-0.38,-0.91,1.26,2.17,-34.30
17918.00,-0.45,6.05,-8.16,-2.57,-0.38,-0.91,3.36,3.20,-35.00
18006.00,-0.45,6.14,-8.17,-2.72,-0.37,-0.91,3.36,3.20,-35.00
18021.00,-0.45,6.12,-8.17,-2.69,-0.38,-0.91,1.79,3.71,-34.82
18032.00,-0.45,6.16,-8.17,-2.68,-0.38,-0.91,1.79,3.71,-34.82
18044.00,-0.45,6.16,-8.17,-2.68,-0.38,-0.91,1.79,3.71,-34.82
18056.00,-0.46,6.12,-8.12,-2.65,-0.38,-0.91,1.79,3.71,-34.82
18070.00,-0.45,6.12,-8.15,-2.65,-0.38,-0.91,1.79,3.71,-34.82
18082.00,-0.45,6.12,-8.15,-2.65,-0.38,-0.91,1.79,3.71,-34.82
18094.00,-0.45,6.18,-8.18,-2.65,-0.38,-0.91,1.79,3.71,-34.82
18106.00,-0.45,6.18,-8.18,-2.65,-0.38,-0.91,1.79,3.71,-34.82
18120.00,-0.45,6.17,-8.17,-2.59,-0.38,-0.91,1.79,3.71,-34.82
18132.00,-0.46,6.00,-8.10,-2.55,-0.38,-0.92,4.06,3.20,-33.94
18144.00,-0.46,6.00,-8.10,-2.55,-0.38,-0.92,4.06,3.20,-33.94
18156.00,-0.45,6.00,-8.10,-2.62,-0.38,-0.91,4.06,3.20,-33.94
18170.00,-0.57,6.80,-8.40,-2.68,-0.38,-0.90,4.06,3.20,-33.94
18182.00,-0.57,6.80,-8.40,-2.68,-0.38,-0.90,4.06,3.20,-33.94
18194.00,-0.44,6.03,-8.28,-2.42,-0.38,-0.93,4.06,3.20,-33.94
18206.00,-0.44,6.03,-8.28,-2.42,-0.38,-0.93,4.06,3.20,-33.94
18220.00,-0.39,6.00,-8.16,-2.42,-0.38,-0.92,4.06,3.20,-33.94
18232.00,-0.44,6.03,-8.25,-2.49,-0.38,-0.92,4.06,3.20,-33.94
18244.00,-0.44,6.03,-8.25,-2.49,-0.38,-0.92,4.06,3.20,-33.94
18256.00,-0.47,5.83,-8.21,-2.50,-0.38,-0.92,4.06,3.20,-33.94
18268.00,-0.46,5.89,-8.22,-2.60,-0.38,-0.91,3.01,3.20,-35.70
18282.00,-0.46,5.89,-8.22,-2.60,-0.38,-0.91,3.01,3.20,-35.70
18294.00,-0.45,5.91,-8.18,-2.67,-0.38,-0.91,3.01,3.20,-35.70
18306.00,-0.45,5.91,-8.18,-2.67,-0.38,-0.91,3.01,3.20,-35.70
18318.00,-0.48,6.23,-8.32,-2.68,-0.38,-0.91,3.01,3.20,-35.70
18332.00,-0.46,5.88,-8.22,-2.55,-0.38,-0.92,3.01,3.20,-35.70
18344.00,-0.46,5.88,-8.22,-2.55,-0.38,-0.92,3.01,3.20,-35.70
18356.00,-0.46,5.69,-8.14,-2.63,-0.38,-0.91,3.01,3.20,-35.70
18368.00,-0.46,6.13,-8.22,-2.66,-0.38,-0.91,3.01,3.20,-35.70
18382.00,-0.46,6.13,-8.22,-2.66,-0.38,-0.91,3.01,3.20,-35.70
18394.00,-0.48,6.24,-8.30,-2.56,-0.38,-0.91,0.91,2.51,-34.30
18406.00,-0.48,6.24,-8.30,-2.56,-0.38,-0.91,0.91,2.51,-34.30
18418.00,-0.36,5.92,-8.13,-2.54,-0.38,-0.92,0.91,2.51,-34.30
18432.00,-0.52,6.03,-8.20,-2.60,-0.38,-0.91,0.91,2.51,-34.30
18444.00,-0.52,6.03,-8.20,-2.60,-0.38,-0.91,0.91,2.51,-34.30
18456.00,-0.49,6.34,-8.44,-2.46,-0.38,-0.92,0.91,2.51,-34.30
18468.00,-0.46,5.86,-8.33,-2.24,-0.39,-0.93,0.91,2.51,-34.30
18482.00,-0.46,5.86,-8.33,-2.24,-0.39,-0.93,0.91,2.51,-34.30
18494.00,-0.56,6.28,-8.62,-2.30,-0.39,-0.93,0.91,2.51,-34.30
18506.00,-0.56,6.28,-8.62,-2.30,-0.39,-0.93,0.91,2.51,-34.30
18518.00,-0.51,6.03,-8.50,-2.23,-0.39,-0.93,2.66,1.48,-34.65
18532.00,-0.44,5.59,-8.42,-2.14,-0.39,-0.94,2.66,1.48,-34.65
18544.00,-0.44,5.59,-8.42,-2.14,-0.39,-0.94,2.66,1.48,-34.65
18556.00,-0.48,5.91,-8.57,-2.22,-0.39,-0.93,2.66,1.48,-34.65
18569.00,-0.51,5.55,-8.53,-2.16,-0.39,-0.93,2.66,1.48,-34.65
18582.00,-0.51,5.55,-8.53,-2.16,-0.39,-0.93,2.66,1.48,-34.65
18594.00,-0.51,5.58,-8.68,-2.19,-0.39,-0.93,2.66,1.48,-34.65
18606.00,-0.51,5.58,-8.68,-2.19,-0.39,-0.93,2.66,1.48,-34.65
18618.00,-0.49,5.49,-8.67,-2.16,-0.38,-0.93,2.66,1.48,-34.65
18632.00,-0.47,5.22,-8.66,-2.09,-0.38,-0.94,0.91,0.45,-36.05
18644.00,-0.47,5.22,-8.66,-2.09,-0.38,-0.94,0.91,0.45,-36.05
18656.00,-0.51,4.99,-8.62,-2.14,-0.38,-0.93,0.91,0.45,-36.05
18668.00,-0.51,5.33,-8.88,-2.28,-0.38,-0.93,0.91,0.45,-36.05
18680.00,-0.51,5.33,-8.88,-2.28,-0.38,-0.93,0.91,0.45,-36.05
18695.00,-0.52,5.11,-8.88,-2.18,-0.38,-0.93,0.91,0.45,-36.05
18706.00,-0.52,5.11,-8.88,-2.18,-0.38,-0.93,0.91,0.45,-36.05
18718.00,-0.43,4.70,-8.74,-2.16,-0.38,-0.93,0.91,0.45,-36.05
18730.00,-0.54,5.02,-8.93,-2.29,-0.38,-0.93,0.91,0.45,-36.05
18744.00,-0.54,5.02,-8.93,-2.29,-0.38,-0.93,0.91,0.45,-36.05
18831.00,-0.53,4.94,-9.71,-1.25,-0.39,-0.97,3.18,-3.51,-35.52
18920.00,-0.50,1.75,-9.31,0.42,-0.37,-1.03,4.23,-10.04,-34.47
19009.00,-0.59,1.54,-10.11,-2.57,-0.38,-0.91,4.23,-17.26,-30.26
19022.00,-0.59,1.54,-10.11,-2.57,-0.38,-0.91,4.23,-17.26,-30.26
19036.00,-0.68,1.46,-10.17,-2.55,-0.38,-0.91,4.23,-17.26,-30.26
19047.00,-0.68,1.46,-10.17,-2.55,-0.38,-0.91,4.23,-17.26,-30.26
19059.00,-0.55,1.40,-10.07,-2.58,-0.38,-0.91,4.23,-17.26,-30.26
19073.00,-0.58,1.47,-10.16,-2.59,-0.38,-0.91,4.23,-17.26,-30.26
19085.00,-0.58,1.47,-10.16,-2.59,-0.38,-0.91,4.23,-17.26,-30.26
19097.00,-0.59,1.38,-10.15,-2.58,-0.38,-0.91,4.23,-17.26,-30.26
19109.00,-0.60,1.35,-10.10,-2.60,-0.38,-0.91,4.23,-17.26,-30.26
19123.00,-0.60,1.35,-10.10,-2.60,-0.38,-0.91,4.23,-17.26,-30.26
19135.00,-0.64,1.65,-10.36,-2.61,-0.38,-0.91,3.88,-17.26,-29.91
19147.00,-0.64,1.65,-10.36,-2.61,-0.38,-0.91,3.88,-17.26,-29.91
19159.00,-0.57,1.31,-10.14,-2.46,-0.37,-0.92,3.88,-17.26,-29.91
19173.00,-0.56,1.15,-10.05,-2.43,-0.37,-0.92,3.88,-17.26,-29.91
19185.00,-0.56,1.15,-10.05,-2.43,-0.37,-0.92,3.88,-17.26,-29.91
