time,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,normAccel,normMag,normGyr,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,mx_filter,my_filter,mz_filter,psi,theta
6.5600000000000005,-2.18,-1.85,-6.31,0.27,-1.45,-0.6,14.44,-102.69,2.09,-1.0,6.9275536807736104,103.72134688674265,91.23172266169139,-0.16499999999999995,-0.753,-9.55,2334.0753148583503,-111.61541590039923,-2229.025511657974,16.151999999999997,-95.40200000000002,2.346,5.68838801860757,18.34182272021995
6.571,-1.7,-1.93,-8.8,-0.61,-0.41,-0.51,14.44,-102.69,2.09,-1.0,9.168145941246792,103.72134688674265,51.25651101971728,-0.17800000000000005,-1.134,-9.665,2114.1272894075637,-72.22173970025837,-2311.095670408268,15.937999999999999,-96.31300000000002,2.314,3.1523172769660563,10.685889813620989
6.586,-0.07,-1.01,-10.54,-1.03,-0.09,-0.12,14.44,-102.69,2.09,-1.0,10.588512643426364,103.72134688674265,59.637172967895815,-0.02800000000000007,-1.4229999999999996,-9.953999999999999,1756.3013972562833,72.22173970025852,-2265.1363815081036,15.724,-97.22400000000002,2.282,1.1364567925058449,0.37878160189825394
6.598,-0.07,-1.01,-10.54,-1.03,-0.09,-0.12,14.44,-102.69,2.09,-1.0,10.588512643426364,103.72134688674265,59.637172967895815,0.12800000000000006,-1.7310000000000003,-10.344999999999999,1208.0727368043222,-49.24209525017618,-2107.5616767075394,15.509999999999996,-98.13500000000002,2.25,1.1364567925058449,0.37878160189825394
6.609,-0.62,-0.37,-9.2,-1.04,-0.73,0.32,14.44,-102.69,2.09,-1.0,9.228288031915778,103.72134688674265,75.07496401820758,-0.06400000000000008,-1.526,-10.364999999999998,535.0974350519145,-699.2377525525012,-1621.7063369058012,15.295999999999998,-99.04600000000002,2.218,1.1449003807854123,3.8523030241526754
6.6240000000000006,-1.95,0.19,-7.67,-1.02,-0.74,0.32,14.44,-102.69,2.09,-1.0,7.916280692345364,103.72134688674265,74.49332758079647,-0.389,-1.2650000000000001,-10.232,-131.31225400046966,-1352.5162162048384,-1135.8509971040635,15.081999999999999,-99.95700000000002,2.186,0.22409130556366644,14.260316107238111
6.635,-1.95,0.19,-7.67,-1.02,-0.74,0.32,14.44,-102.69,2.09,-1.0,7.916280692345364,103.72134688674265,74.49332758079647,-0.8520000000000001,-1.045,-9.297,-948.7310351533941,-1959.8353909570114,-761.6110732027245,14.868,-100.86800000000002,2.154,0.22409130556366644,14.260316107238111
6.647,-1.91,0.61,-9.63,-0.96,0.24,0.1,14.44,-102.69,2.09,-1.0,9.836518693114959,103.72134688674265,56.98554238955366,-1.311,-0.7829999999999999,-8.558,-1746.452978206248,-2245.439543408033,-459.5928890016441,14.654000000000002,-101.77900000000002,2.122,0.046284043230377096,11.196497696337147
6.659,-1.91,0.61,-9.63,-0.96,0.24,0.1,14.44,-102.69,2.09,-1.0,9.836518693114959,103.72134688674265,56.98554238955366,-1.454,-0.642,-8.629999999999999,-2340.640927558374,-1713.6249147061303,-259.34170165092775,14.440000000000001,-102.69000000000003,2.09,0.046284043230377096,11.196497696337147
6.674,-0.43,0.35,-11.02,-0.67,0.66,0.01,13.45,-94.18,2.09,-1.0,11.033938553390625,95.15851512082354,53.8885006028224,-1.279,-0.42200000000000004,-9.101,-2649.224724459477,-1020.9527748536523,-59.09051430021144,14.341,-101.83900000000001,2.09,1.0965892946070768,2.233420593548203
6.6850000000000005,0.2,1.28,-9.41,-0.74,0.49,0.07,13.45,-94.18,2.09,-1.0,9.4987630773696,95.15851512082354,51.00933554771428,-1.041,-0.10900000000000006,-9.411,-2980.788165810663,-384.088342951374,160.85751115057536,14.241999999999999,-100.98800000000001,2.09,1.4951300268843903,-1.2064731664263633
6.697,0.2,1.28,-9.41,-0.74,0.49,0.07,13.45,-94.18,2.09,-1.0,9.4987630773696,95.15851512082354,51.00933554771428,-0.851,0.2120000000000001,-9.472,-3023.464648360816,-88.63577145031694,351.2602794512566,14.142999999999997,-100.13700000000001,2.09,1.4951300268843903,-1.2064731664263633
6.7090000000000005,-0.86,0.62,-9.8,-0.55,0.77,0.07,13.45,-94.18,2.09,-1.0,9.857180124153155,95.15851512082354,54.36460757621243,-0.9299999999999999,0.3750000000000001,-9.398000000000001,-2865.8899435602525,193.68557465069287,413.6336001014797,14.044,-99.28600000000002,2.09,0.7881349648296109,5.005193834844121
6.724,0.29,1.6,-11.49,-0.74,0.72,-0.09,13.45,-94.18,2.09,-1.0,11.604490510143046,95.15851512082354,59.38065594575067,-0.8939999999999999,0.6360000000000001,-9.493,-2770.688559409912,459.5928890016443,423.482019151515,13.944999999999999,-98.43500000000002,2.09,1.5380684202985968,-1.4319892804628438
6.735,0.29,1.6,-11.49,-0.74,0.72,-0.09,13.45,-94.18,2.09,-1.0,11.604490510143046,95.15851512082354,59.38065594575067,-0.8029999999999999,0.833,-9.721999999999998,-2672.20436890956,935.5998097533469,288.8869588010335,13.846,-97.58400000000002,2.09,1.5380684202985968,-1.4319892804628438
6.747,0.03,1.25,-11.27,-0.21,-0.0,-0.16,13.45,-94.18,2.09,-1.0,11.339148998050955,95.15851512082354,15.126519844161727,-0.605,0.9389999999999998,-10.081999999999997,-2406.2970545586086,1178.527479654216,131.31225400046978,13.747,-96.73300000000002,2.09,1.3000165272530761,-0.15158768889716612
6.759,0.03,1.25,-11.27,-0.21,-0.0,-0.16,13.45,-94.18,2.09,-1.0,11.339148998050955,95.15851512082354,15.126519844161727,-0.40700000000000003,1.0449999999999997,-10.441999999999998,-2140.3897402076573,1421.4551495550852,-26.26245080009395,13.648000000000001,-95.88200000000002,2.09,1.3000165272530761,-0.15158768889716612
6.774,-0.56,0.72,-9.93,0.3,-0.59,-0.24,13.45,-94.18,2.09,-1.0,9.97180525281155,95.15851512082354,40.339646846506,-0.27199999999999996,1.0559999999999998,-10.471999999999998,-1726.7561401061773,1148.9822225041107,-137.8778667004933,13.549000000000001,-95.03100000000002,2.09,0.9331732473689457,3.2193293744776383
6.785,-0.59,0.85,-10.04,0.19,-0.47,-0.31,13.45,-94.18,2.09,-1.0,10.093175912466798,95.15851512082354,34.04642304544116,-0.13999999999999996,1.0799999999999998,-10.512999999999998,-1349.2334098548267,915.9029716532768,-272.47292705097476,13.45,-94.18000000000002,2.09,0.8895709978032585,3.351154451929034
6.797,-0.59,0.85,-10.04,0.19,-0.47,-0.31,13.45,-94.18,2.09,-1.0,10.093175912466798,95.15851512082354,34.04642304544116,-0.156,1.1299999999999997,-10.414999999999997,-1066.9120637538167,544.9458541019495,-377.52273025135054,13.45,-94.18000000000002,2.09,0.8895709978032585,3.351154451929034
6.809,-0.67,1.16,-10.27,0.17,-0.2,-0.32,14.27,-86.29,2.41,-1.0,10.35699763444986,87.49517186679503,23.713808799031245,-0.24300000000000002,1.1179999999999999,-10.500999999999998,-768.176685902748,318.43221595113914,-505.55217790180865,13.532000000000002,-93.39100000000003,2.122,2.0318625665614007,3.7090862708345185
6.824,-1.03,0.78,-10.25,0.43,-0.19,-0.35,14.27,-86.29,2.41,-1.0,10.331108362610472,87.49517186679503,33.58041067689664,-0.366,1.068,-10.584999999999997,-384.088342951374,95.20138415034052,-643.4300446023019,13.614,-92.60200000000002,2.154,1.893364105939649,5.7218312925595
6.835,-1.03,0.78,-10.25,0.43,-0.19,-0.35,14.27,-86.29,2.41,-1.0,10.331108362610472,87.49517186679503,33.58041067689664,-0.3829999999999999,1.084,-10.629999999999999,-62.37332065022313,-219.94802545078684,-781.3079113027951,13.696000000000002,-91.81300000000003,2.186,1.893364105939649,5.7218312925595
6.847,-1.04,0.6,-9.92,0.42,-0.19,-0.4,14.27,-86.29,2.41,-1.0,9.992397109803033,87.49517186679503,34.96920595866275,-0.5159999999999999,0.9839999999999998,-10.472999999999997,318.4322159511392,-518.6834033018555,-883.0749081531592,13.778,-91.02400000000003,2.218,1.9411345175138912,5.974113916461235
6.862,-1.04,0.6,-9.92,0.42,-0.19,-0.4,14.27,-86.29,2.41,-1.0,9.992397109803033,87.49517186679503,34.96920595866275,-0.649,0.884,-10.315999999999999,699.2377525525015,-817.4187811529241,-984.8419050035233,13.86,-90.23500000000004,2.25,1.9411345175138912,5.974113916461235
6.8740000000000006,-0.92,0.51,-10.27,0.33,0.03,-0.36,14.27,-86.29,2.41,-1.0,10.323729946099908,87.49517186679503,28.033976531930172,-0.744,0.8099999999999999,-10.215999999999998,876.5092954531358,-807.570362102889,-1050.4980320037582,13.941999999999998,-89.44600000000003,2.282,2.074576097010252,5.112700235121039
6.886,-0.98,0.44,-10.3,0.46,0.03,-0.3,14.27,-86.29,2.41,-1.0,10.355867901822618,87.49517186679503,31.51267873219528,-0.845,0.7289999999999999,-10.119,1096.4573209039227,-797.7219430528537,-1096.4573209039224,14.023999999999997,-88.65700000000001,2.314,2.0779935275153756,5.430159044534292
6.898000000000001,-0.98,0.44,-10.3,0.46,0.03,-0.3,14.27,-86.29,2.41,-1.0,10.355867901822618,87.49517186679503,31.51267873219528,-0.8870000000000001,0.701,-10.156,1148.9822225041107,-594.1879493521257,-1116.1541590039926,14.105999999999998,-87.86800000000001,2.346,2.0779935275153756,5.430159044534292
6.913,-0.94,0.36,-9.86,0.52,0.01,-0.36,14.27,-86.29,2.41,-1.0,9.911246137595413,87.49517186679503,36.24156206125363,-0.922,0.652,-10.138,1257.314832054498,-436.613244551562,-1132.5681907540518,14.187999999999997,-87.079,2.378,2.1061200865261225,5.442212046179009
6.924,-0.74,-0.05,-9.85,0.33,0.12,-0.45,12.79,-84.46,2.72,-1.0,9.87788438887599,85.46621613245786,32.70379655076496,-0.937,0.562,-10.119,1303.2741209546627,-242.9276699008691,-1178.527479654216,14.121999999999996,-86.107,2.441,1.5556663596402587,4.296328482938989
6.936,-0.74,-0.05,-9.85,0.33,0.12,-0.45,12.79,-84.46,2.72,-1.0,9.87788438887599,85.46621613245786,32.70379655076496,-0.944,0.441,-10.077,1355.7990225548508,-137.87786670049326,-1221.2039622043687,13.973999999999998,-85.92399999999999,2.4720000000000004,1.5556663596402587,4.296328482938989
6.948,-0.61,-0.16,-10.21,0.21,0.07,-0.43,12.79,-84.46,2.72,-1.0,10.229457463619466,85.46621613245786,27.710077684260416,-0.9019999999999999,0.347,-10.073,1283.5772828545919,-52.524901600187924,-1247.4664130044628,13.825999999999999,-85.74099999999999,2.503,1.6211043375832368,3.4186732236592974
6.963,-0.87,-0.18,-10.17,0.16,-0.23,-0.31,12.79,-84.46,2.72,-1.0,10.20873155685857,85.46621613245786,23.941135911064254,-0.8859999999999999,0.251,-10.065000000000001,1194.941511404275,-65.65612700023489,-1234.335187604416,13.677999999999997,-85.55799999999999,2.534,1.5910631351510252,4.888742857727266
6.974,-0.87,-0.18,-10.17,0.16,-0.23,-0.31,12.79,-84.46,2.72,-1.0,10.20873155685857,85.46621613245786,23.941135911064254,-0.8690000000000001,0.173,-10.09,1109.5885463039697,-78.78735240028189,-1204.7899304543103,13.529999999999998,-85.37499999999999,2.5650000000000004,1.5910631351510252,4.888742857727266
6.986,-0.88,-1.74,-8.2,0.27,-0.17,-0.05,12.79,-84.46,2.72,-1.0,8.428641646196615,85.46621613245786,18.503964502403935,-0.8530000000000001,-0.06100000000000001,-9.918,1060.3464510537933,-72.2217397002584,-1089.891708203899,13.382,-85.19199999999998,2.596,2.819502913913641,5.992939574989336
6.998,-0.88,-1.74,-8.2,0.27,-0.17,-0.05,12.79,-84.46,2.72,-1.0,8.428641646196615,85.46621613245786,18.503964502403935,-0.8490000000000002,-0.286,-9.711,1040.649612953723,-137.87786670049329,-988.1247113535351,13.234,-85.00899999999999,2.627,2.819502913913641,5.992939574989336
7.013,-1.26,0.19,-10.3,0.31,0.64,0.47,12.79,-84.46,2.72,-1.0,10.378521089249663,85.46621613245786,48.839401039719284,-0.8770000000000001,-0.31100000000000005,-9.710999999999999,991.4075177035468,62.37332065022313,-735.3486224026307,13.085999999999999,-84.826,2.658,1.2932843476071383,6.973171843781728
7.025,-0.74,0.29,-10.35,0.13,0.24,0.21,12.79,-84.46,2.72,-1.0,10.38047205092331,85.46621613245786,19.731721493863446,-0.8530000000000001,-0.326,-9.715999999999998,883.0749081531592,131.31225400046972,-567.9254985520317,12.937999999999999,-84.643,2.6889999999999996,1.4431728221575435,4.087951916384867
7.0360000000000005,-0.74,0.29,-10.35,0.13,0.24,0.21,12.79,-84.46,2.72,-1.0,10.38047205092331,85.46621613245786,19.731721493863446,-0.833,-0.333,-9.765,755.0454605027011,206.81680005073986,-380.80553660136235,12.789999999999997,-84.46000000000001,2.7199999999999998,1.4431728221575435,4.087951916384867
7.049,-0.28,-0.24,-10.14,-0.02,-0.48,-0.03,14.6,-89.93,2.62,-1.0,10.146703898311017,91.14510025229004,27.579453063788648,-0.7870000000000001,-0.35200000000000004,-9.794,640.1472382522901,9.84841905003522,-242.9276699008691,12.970999999999995,-85.007,2.71,2.289470016010939,1.5812874018599103
7.063,-1.01,-0.13,-9.5,-0.2,-0.74,0.03,14.6,-89.93,2.62,-1.0,9.554423059504954,91.14510025229004,43.953743150975335,-0.8140000000000001,-0.36000000000000004,-9.759,466.15850170166755,-272.47292705097476,-85.35296510030535,13.151999999999996,-85.554,2.6999999999999997,2.1603204148623787,6.0680859184617475
7.074,-1.01,-0.13,-9.5,-0.2,-0.74,0.03,14.6,-89.93,2.62,-1.0,9.554423059504954,91.14510025229004,43.953743150975335,-0.8539999999999999,-0.35700000000000004,-9.688,331.56344135118616,-538.3802414019258,65.65612700023489,13.332999999999995,-86.10100000000001,2.6899999999999995,2.1603204148623787,6.0680859184617475
7.086,-0.88,-0.21,-10.03,-0.14,-0.3,0.07,14.6,-89.93,2.62,-1.0,10.070719934542911,91.14510025229004,19.38765914380446,-0.8550000000000001,-0.36,-9.674000000000001,233.07925085083377,-561.3598858520081,190.40276830068117,13.513999999999996,-86.64800000000001,2.6799999999999997,2.226872799938534,5.013015236636264
7.101,-0.88,-0.21,-10.03,-0.14,-0.3,0.07,14.6,-89.93,2.62,-1.0,10.070719934542911,91.14510025229004,19.38765914380446,-0.8560000000000001,-0.363,-9.66,134.59506035048148,-584.3395303020903,315.1494096011274,13.694999999999997,-87.19500000000002,2.67,2.226872799938534,5.013015236636264
7.112,-1.41,0.13,-9.72,0.23,-0.03,0.05,14.6,-89.93,2.62,-1.0,9.822596398101675,91.14510025229004,13.594925432147878,-0.9090000000000001,-0.176,-9.812,121.4638349504345,-538.3802414019259,347.97747310124487,13.875999999999996,-87.74200000000002,2.6599999999999997,1.8741948493292069,8.253123201163788
7.1240000000000006,-0.88,-0.14,-10.0,0.28,0.23,-0.1,14.6,-89.93,2.62,-1.0,10.039621506809905,91.14510025229004,21.53742178759239,-0.909,-0.016000000000000014,-9.991999999999999,124.7466413004463,-407.0679874014563,331.56344135118616,14.056999999999997,-88.28900000000002,2.65,2.1933063439530303,5.028583331730957
7.136,-0.88,-0.14,-10.0,0.28,0.23,-0.1,14.6,-89.93,2.62,-1.0,10.039621506809905,91.14510025229004,21.53742178759239,-0.8709999999999999,-0.04899999999999998,-9.962,114.89822225041108,-541.6630477519377,144.44347940051674,14.237999999999996,-88.83600000000001,2.64,2.1933063439530303,5.028583331730957
7.151,-0.05,-0.36,-9.75,0.12,0.29,-0.03,14.6,-89.93,2.62,-1.0,9.756772007175323,91.14510025229004,18.064079029697787,-0.8019999999999999,-0.11399999999999999,-9.902,111.61541590039931,-525.2490160018789,65.65612700023489,14.418999999999997,-89.38300000000001,2.6300000000000003,2.303579941171626,0.2936218569905975
7.162,-0.05,-0.36,-9.75,0.12,0.29,-0.03,14.6,-89.93,2.62,-1.0,9.756772007175323,91.14510025229004,18.064079029697787,-0.7329999999999999,-0.179,-9.842,108.33260955038752,-508.83498425182023,-13.131225400046969,14.599999999999998,-89.93000000000002,2.6200000000000006,2.303579941171626,0.2936218569905975
7.175,-0.83,-0.18,-9.8,-0.01,0.27,0.3,14.27,-88.72,1.57,-1.0,9.836732180963352,89.87400180252351,23.13217315886932,-0.7879999999999999,-0.173,-9.808,111.61541590039928,-262.62450800093944,95.20138415034056,14.566999999999998,-89.80900000000004,2.5150000000000006,2.190709791273338,4.840236258106515
7.186,-1.25,-0.04,-10.05,-0.11,0.27,0.41,14.27,-88.72,1.57,-1.0,10.127516971104024,89.87400180252351,28.82495944815833,-0.8119999999999999,-0.164,-9.863000000000001,141.160673050505,68.93893335024657,219.94802545078684,14.533999999999997,-89.68800000000003,2.4100000000000006,2.057120771531167,7.089874559837526
7.2010000000000005,-1.25,-0.04,-10.05,-0.11,0.27,0.41,14.27,-88.72,1.57,-1.0,10.127516971104024,89.87400180252351,28.82495944815833,-0.836,-0.15500000000000003,-9.918000000000001,170.70593020061068,400.5023747014327,344.69466675123317,14.501,-89.56700000000004,2.3050000000000006,2.057120771531167,7.089874559837526
7.212,-1.22,-0.28,-10.0,-0.26,0.11,0.28,14.27,-88.72,1.57,-1.0,10.07803552285861,89.87400180252351,22.781827932298516,-0.8699999999999999,-0.162,-9.915000000000001,131.31225400046972,535.0974350519141,413.6336001014797,14.467999999999998,-89.44600000000003,2.2,2.2236275296241006,6.953013054333439
7.224,-1.26,-0.44,-9.61,-0.38,0.19,0.26,14.27,-88.72,1.57,-1.0,9.702231702036393,89.87400180252351,28.538820147965364,-0.908,-0.185,-9.873000000000001,52.524901600187924,695.9549462024896,476.006920751703,14.434999999999997,-89.32500000000002,2.095,2.350548723855962,7.461908466752774
7.236,-1.26,-0.44,-9.61,-0.38,0.19,0.26,14.27,-88.72,1.57,-1.0,9.702231702036393,89.87400180252351,28.538820147965364,-0.8930000000000001,-0.24200000000000005,-9.861999999999998,-147.72628575052852,768.176685902748,544.9458541019495,14.401999999999997,-89.20400000000002,1.9900000000000002,2.350548723855962,7.461908466752774
7.251,-0.76,0.23,-10.49,-0.42,0.43,0.32,14.27,-88.72,1.57,-1.0,10.520009505699127,89.87400180252351,39.015859653485094,-0.881,-0.205,-9.911,-377.52273025135054,833.832812902983,682.8237208024428,14.368999999999996,-89.08300000000001,1.8850000000000002,2.043125878503989,4.142844074329034
7.2620000000000005,-0.76,0.23,-10.49,-0.42,0.43,0.32,14.27,-88.72,1.57,-1.0,10.520009505699127,89.87400180252351,39.015859653485094,-0.8690000000000001,-0.16799999999999998,-9.959999999999999,-607.3191747521726,899.4889399032181,820.7015875029359,14.335999999999999,-88.96200000000002,1.78,2.043125878503989,4.142844074329034
7.274,-1.01,0.44,-10.24,-0.19,0.22,0.3,14.27,-88.72,1.57,-1.0,10.299092193004197,89.87400180252351,23.934278933718673,-0.9650000000000001,-0.088,-10.008999999999999,-709.0861716025368,876.5092954531358,929.0341970533233,14.302999999999997,-88.84100000000001,1.675,1.859859766824712,5.627864574039776
7.289000000000001,-0.88,0.04,-9.97,-0.11,0.05,0.12,14.27,-88.72,1.57,-1.0,10.00884109175483,89.87400180252351,9.757119664652093,-1.0479999999999998,-0.048,-10.030999999999999,-784.5907176528067,797.7219430528539,978.2762923034995,14.27,-88.72000000000001,1.57,2.0802417407198726,5.044087861574312
7.3,-0.88,0.04,-9.97,-0.11,0.05,0.12,14.27,-88.72,1.57,-1.0,10.00884109175483,89.87400180252351,9.757119664652093,-1.053,-0.026000000000000002,-10.047999999999998,-817.4187811529241,725.5002033525955,919.1857780032882,14.27,-88.72000000000001,1.57,2.0802417407198726,5.044087861574312
7.312,-0.86,0.16,-9.86,-0.16,0.03,0.04,14.11,-85.68,1.67,-1.0,9.898727190906918,86.8501203223116,9.604522811432643,-1.0139999999999998,-0.005999999999999985,-10.029,-833.8328129029828,646.7128509523137,797.7219430528537,14.254,-88.41600000000003,1.5800000000000003,2.231376706526467,4.984132706107886
7.324,-0.64,0.99,-9.96,-0.02,0.07,-0.0,14.11,-85.68,1.67,-1.0,10.029521424275439,86.8501203223116,4.171195710472268,-0.953,0.097,-10.02,-804.2875557528772,581.0567239520788,663.1268827023723,14.238,-88.11200000000002,1.5900000000000003,2.0552020564241436,3.6586222617499686
7.339,-0.64,0.99,-9.96,-0.02,0.07,-0.0,14.11,-85.68,1.67,-1.0,10.029521424275439,86.8501203223116,4.171195710472268,-0.8949999999999999,0.22400000000000003,-10.016,-725.5002033525953,567.9254985520317,571.2083049020434,14.221999999999998,-87.80800000000002,1.6,2.0552020564241436,3.6586222617499686
7.3500000000000005,-0.35,1.5,-10.0,0.42,0.04,-0.35,14.11,-85.68,1.67,-1.0,10.117929630117024,86.8501203223116,31.4083318273755,-0.8039999999999999,0.41800000000000015,-10.054999999999998,-462.8756953516559,518.6834033018555,370.9571175513271,14.205999999999998,-87.50400000000002,1.61,2.2315911922914453,1.982374368437533
7.362,-0.35,1.5,-10.0,0.42,0.04,-0.35,14.11,-85.68,1.67,-1.0,10.117929630117024,86.8501203223116,31.4083318273755,-0.7129999999999999,0.6120000000000002,-10.093999999999998,-200.25118735071635,469.44130805167936,170.7059302006107,14.189999999999998,-87.20000000000002,1.6199999999999999,2.2315911922914453,1.982374368437533
7.3740000000000006,-0.21,-0.19,-9.93,0.78,-0.04,-0.79,14.11,-85.68,1.67,-1.0,9.934037447080618,86.8501203223116,63.64991214879635,-0.6579999999999999,0.5700000000000001,-10.038,193.68557465069276,315.14940960112745,-193.68557465069284,14.173999999999998,-86.89600000000002,1.6300000000000001,2.4310734965088168,1.211290986757021
7.389,-0.75,-0.7,-9.88,0.7,-0.09,-0.69,14.11,-85.68,1.67,-1.0,9.933121362391583,86.8501203223116,56.55183415399929,-0.657,0.47700000000000015,-9.977,561.3598858520082,144.44347940051674,-525.2490160018791,14.157999999999998,-86.59200000000001,1.64,2.6352702434982924,4.33023704995415
7.4,-0.75,-0.7,-9.88,0.7,-0.09,-0.69,14.11,-85.68,1.67,-1.0,9.933121362391583,86.8501203223116,56.55183415399929,-0.631,0.3630000000000001,-9.940999999999999,853.5296510030535,42.67648255015267,-850.2468446530415,14.142,-86.28800000000001,1.65,2.6352702434982924,4.33023704995415
7.412,-0.7,-0.67,-9.66,0.54,-0.02,-0.49,14.11,-85.68,1.67,-1.0,9.70847567849866,86.8501203223116,41.79451230534038,-0.6130000000000001,0.292,-9.91,1066.912063753817,19.696838100070465,-1050.4980320037582,14.126,-85.98400000000001,1.6599999999999997,2.6211908444316956,4.1347250819950006
7.424,-0.37,-0.66,-9.71,0.4,0.1,-0.36,16.25,-89.93,0.73,-1.0,9.739435301905344,91.3892789116973,31.361262450091488,-0.562,0.22199999999999998,-9.884000000000002,1234.335187604416,36.11086985012918,-1208.0727368043217,14.324000000000002,-86.10500000000002,1.576,3.462589743695434,2.1771838262471874
7.439,-0.37,-0.66,-9.71,0.4,0.1,-0.36,16.25,-89.93,0.73,-1.0,9.739435301905344,91.3892789116973,31.361262450091488,-0.513,0.13999999999999996,-9.869000000000003,1418.1723432050735,59.090514300211396,-1339.3849908047916,14.538,-86.53000000000002,1.482,3.462589743695434,2.1771838262471874
7.4510000000000005,-0.4,-0.55,-9.8,0.13,0.02,-0.22,16.25,-89.93,0.73,-1.0,9.823568598019765,91.3892789116973,14.686060642519886,-0.489,-0.014000000000000078,-9.853,1467.4144384552496,42.67648255015267,-1411.6067305050497,14.751999999999999,-86.95500000000001,1.388,3.437460474979033,2.33363765462488
7.462,-0.4,-0.55,-9.8,0.13,0.02,-0.22,16.25,-89.93,0.73,-1.0,9.823568598019765,91.3892789116973,14.686060642519886,-0.46499999999999997,-0.16800000000000007,-9.837,1516.6565337054258,26.262450800093955,-1483.8284702053083,14.966000000000003,-87.38000000000002,1.294,3.437460474979033,2.33363765462488
7.474,-0.37,-0.64,-10.08,-0.15,-0.11,-0.05,16.25,-89.93,0.73,-1.0,10.10707178167841,91.3892789116973,11.035946519688997,-0.46699999999999997,-0.382,-9.844999999999999,1329.5365717547563,-22.97964445008222,-1385.344279704956,15.180000000000001,-87.80500000000002,1.2,3.446868199621341,2.097954461956391
7.489,-0.52,-0.86,-10.12,-0.27,-0.14,0.2,16.25,-89.93,0.73,-1.0,10.16977875865547,91.3892789116973,20.855978552361336,-0.484,-0.6180000000000001,-9.857,1103.022933603946,-82.07015875029359,-1204.78993045431,15.394,-88.23000000000002,1.106,3.5599982491838253,2.9309195267841943
7.5,-0.52,-0.86,-10.12,-0.27,-0.14,0.2,16.25,-89.93,0.73,-1.0,10.16977875865547,91.3892789116973,20.855978552361336,-0.515,-0.685,-9.876,758.3282668527128,-114.89822225041102,-879.7921018031474,15.607999999999999,-88.65500000000002,1.012,3.5599982491838253,2.9309195267841943
7.5120000000000005,-0.92,-0.63,-10.28,-0.34,-0.1,0.5,16.25,-89.93,0.73,-1.0,10.340294966779235,91.3892789116973,35.11441392169904,-0.532,-0.678,-9.916,416.9164064514914,-118.18102860042276,-489.13814615174977,15.822000000000003,-89.08000000000001,0.9179999999999999,3.5623657138285356,5.104487998506457
7.527,-1.24,0.64,-10.17,-0.31,-0.13,0.57,16.25,-89.93,0.73,-1.0,10.265286162596734,91.3892789116973,37.91491659848591,-0.5810000000000001,-0.544,-9.944999999999999,85.35296510030531,-131.31225400046978,-75.50454605027022,16.036,-89.50500000000002,0.8240000000000001,2.800306672760333,6.938013248432199
7.538,-1.24,0.64,-10.17,-0.31,-0.13,0.57,16.25,-89.93,0.73,-1.0,10.265286162596734,91.3892789116973,37.91491659848591,-0.635,-0.413,-9.996,-193.6855746506929,-167.42312385059898,272.4729270509747,16.25,-89.93000000000002,0.7300000000000001,2.800306672760333,6.938013248432199
7.55,-0.6,1.34,-9.76,-0.06,0.06,0.13,13.78,-88.11,1.25,-1.0,9.869812561543405,89.18981444088782,8.894696905194861,-0.658,-0.213,-10.001,-344.69466675123317,-180.55434925064597,433.33043820155007,16.003,-89.74800000000002,0.7820000000000003,1.5387916039337954,3.485241183594667
7.562,-0.6,1.34,-9.76,-0.06,0.06,0.13,13.78,-88.11,1.25,-1.0,9.869812561543405,89.18981444088782,8.894696905194861,-0.6809999999999999,-0.012999999999999933,-10.005999999999998,-495.7037588517734,-193.68557465069296,594.1879493521257,15.756,-89.56600000000003,0.8340000000000002,1.5387916039337954,3.485241183594667
7.577,-0.81,0.55,-9.47,0.35,0.27,-0.52,13.78,-88.11,1.25,-1.0,9.520477929179817,89.18981444088782,39.104107173485886,-0.722,0.09700000000000009,-9.973,-423.48201915151503,-111.61541590039931,495.7037588517732,15.509,-89.38400000000001,0.8860000000000003,1.6180943670383092,4.88061153256632
7.588,-0.77,-0.25,-9.5,0.39,0.38,-0.82,13.78,-88.11,1.25,-1.0,9.534432337585704,89.18981444088782,56.39779315298053,-0.7590000000000001,0.12700000000000009,-9.943000000000001,-338.1290540512096,6.565612700023512,298.7353778510686,15.262,-89.20200000000003,0.9380000000000003,1.9983594939981835,4.632247329425638
7.601,-0.77,-0.25,-9.5,0.39,0.38,-0.82,13.78,-88.11,1.25,-1.0,9.534432337585704,89.18981444088782,56.39779315298053,-0.799,0.1660000000000001,-9.885000000000002,-160.85751115057548,167.42312385059898,45.95928890016436,15.014999999999997,-89.02000000000002,0.9900000000000002,1.9983594939981835,4.632247329425638
7.613,-0.73,-1.12,-9.86,0.12,0.09,-0.65,13.78,-88.11,1.25,-1.0,9.950221103071026,89.18981444088782,38.22105212778981,-0.8200000000000001,0.14000000000000004,-9.859,-32.82806350011745,242.92766990086915,-233.07925085083363,14.768,-88.83800000000001,1.0420000000000003,2.3975159807913613,4.207296580764037
7.628,-0.28,-1.17,-10.36,0.0,-0.13,-0.29,13.78,-88.11,1.25,-1.0,10.42961648384062,89.18981444088782,18.20888358332784,-0.796,0.10900000000000003,-9.883,55.80770795019964,246.21047625088082,-393.93676200140914,14.520999999999997,-88.65600000000002,1.094,2.158694569856707,1.5383831259755567
